Min_OSR,Ideal_Hatchling_Sex_Ratio,Narrow_TRT,Wide_TRT
0.05,0.02,32.12,36.174
0.1,0.04,31.562,34.842
0.15,0.063,31.217,34.017
0.2,0.087,30.957,33.397
0.25,0.112,30.742,32.884
0.3,0.14,30.555,32.436
0.35,0.17,30.384,32.029
0.4,0.202,30.225,31.648
0.45,0.237,30.072,31.283
0.49,0.267,29.952,30.997
